era,region,name,epithet,scale,wealth,culture,knowledge,might,tagline
medieval,EA,"Chang'an","Tang",99,90,93,88,95,"A million people, a grid of wards, the world's crossroads."
medieval,EA,"Kaifeng","Song",96,95,86,91,82,"Gunpowder, paper money, restaurants open all night."
medieval,EA,"Hangzhou","Southern Song",95,96,91,88,76,"Marco Polo called it the finest city in the world."
medieval,EA,"Kyoto","Heian",80,70,93,82,68,"The Tale of Genji's refined court."
medieval,SA,"Angkor","Khmer",94,80,89,76,88,"The largest preindustrial city ever built."
medieval,SA,"Delhi","Sultanate",82,80,76,78,88,"Fortress capital astride the Indian plains."
medieval,ME,"Baghdad","Abbasid",95,92,91,99,90,"The House of Wisdom; the round city of the caliphs."
medieval,ME,"Cairo","Fatimid",88,90,84,90,85,"Al-Azhar and a thousand minarets."
medieval,ME,"Merv","Seljuk",90,85,76,88,78,"Briefly the largest city on Earth — then the Mongols came."
medieval,AF,"Kilwa","Swahili Coast",56,88,70,70,62,"Gold, ivory, and coral palaces on the Indian Ocean."
medieval,AF,"Great Zimbabwe","Shona",52,74,58,52,68,"Stone walls without mortar; hub of the gold trade."
medieval,AM,"Cahokia","Mississippian",48,52,55,50,62,"Mound city larger than the London of its day."
medieval,AM,"Tikal","Maya",62,58,72,74,70,"Pyramids above the canopy; astronomy in stone."
medieval,EU,"Palermo","Norman",62,74,84,82,70,"Three faiths, one dazzling court."
medieval,EU,"Novgorod","Republic",48,76,60,58,62,"Merchant republic at the edge of the forest."
medieval,EA,"Nara","Imperial",54,52,80,70,48,"The Great Buddha and Japan's first permanent capital."
medieval,SA,"Pagan","Bagan",62,58,82,66,62,"Ten thousand temples on a dry plain."
medieval,SA,"Polonnaruwa","Sinhalese",50,56,66,62,58,"Reservoirs like inland seas."
medieval,ME,"Damascus","Ayyubid",70,78,80,82,76,"Oldest city still arguing about it."
medieval,ME,"Fez","Idrisid",58,70,78,86,60,"Home of the world's oldest university."
medieval,AF,"Lalibela","Zagwe",34,40,76,54,46,"Churches carved down into living rock."
medieval,AF,"Mogadishu","Sultanate",46,72,58,54,50,"Ports, poets, and ocean trade."
medieval,AM,"Chichén Itzá","Maya-Toltec",58,60,76,72,68,"The serpent descends the steps each equinox."
medieval,AM,"Chan Chan","Chimú",56,58,60,50,62,"Largest adobe city ever raised."
renaissance,EU,"Florence","Medici",60,92,99,93,70,"A banking fortune turned into the Renaissance."
renaissance,EU,"Venice","La Serenissima",78,97,93,86,86,"Half empire, half art gallery, all merchant."
renaissance,EU,"Lisbon","Age of Discovery",72,93,76,82,86,"Spice fleets redraw the map of the world."
renaissance,EU,"Seville","Golden Age",76,94,80,72,80,"Every galleon of American silver lands here."
renaissance,EA,"Beijing","Ming",98,88,88,86,95,"The Forbidden City at the heart of the largest state on Earth."
renaissance,EA,"Nanjing","Early Ming",92,86,82,84,90,"Treasure fleets launched from its yards."
renaissance,SA,"Vijayanagara","City of Victory",93,89,86,78,90,"Diamond markets and granite temples; travelers' jaws dropped."
renaissance,SA,"Malacca","Sultanate",60,95,72,66,70,"The strait where every trade wind meets."
renaissance,ME,"Istanbul","Ottoman",95,92,91,85,97,"The Conqueror's capital, bridging two continents."
renaissance,ME,"Samarkand","Timurid",70,86,87,91,85,"Registan blue; Ulugh Beg's observatory."
renaissance,ME,"Cairo","Mamluk",88,90,85,86,82,"Slave-soldiers ruling the richest crossroads on Earth."
renaissance,AF,"Timbuktu","Songhai",60,86,80,91,66,"Books worth more than gold in the desert."
renaissance,AF,"Benin City","Edo Kingdom",62,72,84,60,76,"Bronze masterworks and miles of earthen walls."
renaissance,AM,"Tenochtitlan","Aztec",92,82,86,76,93,"A city on a lake that stunned the conquistadors."
renaissance,AM,"Cusco","Inca",70,76,80,72,90,"Navel of the world, knot of ten thousand roads."
renaissance,EU,"Antwerp","Golden Age",62,93,74,70,58,"Half of world trade through one harbor."
renaissance,EU,"Nuremberg","Free City",50,76,80,82,58,"Dürer's workshop; the printing boom's machine shop."
renaissance,EA,"Kyoto","Muromachi",70,62,88,72,50,"Zen gardens amid the warring states."
renaissance,EA,"Hangzhou","Ming",80,82,78,72,56,"Still lovely, no longer the center."
renaissance,SA,"Agra","Early Mughal",70,78,80,68,84,"A dynasty finding its grandeur."
renaissance,SA,"Pegu","Burmese",52,70,62,52,64,"Gilded port the Portuguese marveled at."
renaissance,ME,"Tabriz","Silk Road",62,80,80,76,70,"Carpet looms and caravanserais."
renaissance,ME,"Aleppo","Crossroads",60,82,70,62,64,"Where the caravans changed hands."
renaissance,AF,"Gao","Songhai",56,72,58,66,72,"Imperial capital on the Niger bend."
renaissance,AF,"Mbanza Kongo","Kongo",42,48,56,46,60,"Seat of the manikongo."
renaissance,AM,"Cholula","Sacred",46,50,68,56,52,"The widest pyramid on Earth."
renaissance,AM,"Quito","Northern Inca",44,48,54,48,62,"The empire's second city, high in the clouds."
earlymodern,EU,"Amsterdam","Dutch Golden Age",70,99,86,91,80,"The first stock exchange; Rembrandt upstairs."
earlymodern,EU,"London","Georgian",94,96,89,92,95,"Coffeehouses, the Royal Society, an empire's ledger."
earlymodern,EU,"Paris","Enlightenment",92,90,97,96,92,"Salons where the modern world got argued into being."
earlymodern,EU,"Vienna","Habsburg",72,76,93,88,86,"Mozart and Haydn on retainer."
earlymodern,EU,"St. Petersburg","Imperial",72,76,86,82,88,"A capital willed out of a swamp by a tsar."
earlymodern,EA,"Edo","Tokugawa",99,86,92,80,88,"A million people in the world's largest city — at peace."
earlymodern,EA,"Beijing","Qing",97,88,85,82,94,"The Qianlong zenith."
earlymodern,EA,"Kyoto","Edo-period",78,72,94,82,58,"Old capital of temples, weavers, and tea."
earlymodern,EA,"Guangzhou","Canton Trade",82,93,72,70,70,"The one door through which the West met China."
earlymodern,SA,"Delhi","Mughal",94,92,90,82,94,"The Peacock Throne: 'if there is paradise on earth…'"
earlymodern,SA,"Ayutthaya","Siamese",72,86,80,66,76,"Island capital that traders compared to Paris."
earlymodern,ME,"Istanbul","Tulip Era",92,88,86,80,90,"Imperial confidence in full bloom."
earlymodern,ME,"Isfahan","Safavid",85,86,95,85,88,"'Isfahan is half the world.'"
earlymodern,AM,"Potosí","Silver Mountain",80,97,55,50,58,"The mine that bankrolled an empire."
earlymodern,AM,"Mexico City","Viceregal",76,84,80,76,78,"Crossroads of two oceans' trade."
earlymodern,AM,"Philadelphia","Revolutionary",52,70,72,82,72,"Franklin's town; a constitution drafted here."
earlymodern,AF,"Kano","Hausa",52,72,58,60,64,"Walled emporium of the Saharan trade."
earlymodern,AF,"Gondar","Ethiopian",46,56,68,62,68,"Castle city of the highlands."
earlymodern,EU,"Madrid","Siglo de Oro",70,72,86,72,86,"Velázquez at court, Cervantes in print."
earlymodern,EU,"Naples","Bourbon",82,66,82,68,64,"Italy's biggest, loudest, hungriest city."
earlymodern,EA,"Osaka","Merchant",80,90,78,66,52,"The nation's kitchen — rice futures invented here."
earlymodern,EA,"Nagasaki","Dejima",40,70,56,68,40,"Japan's one window on the world."
earlymodern,SA,"Madras","Company Port",48,70,56,58,62,"Fort St. George and the trade winds."
earlymodern,SA,"Batavia","VOC",48,82,54,58,66,"A spice empire's counting house."
earlymodern,ME,"Cairo","Ottoman",80,78,76,72,66,"Past its peak, still the Nile's metropolis."
earlymodern,ME,"Marrakesh","Saadian",54,66,74,62,68,"Red city of the western caravans."
earlymodern,AM,"Lima","City of Kings",58,80,72,70,72,"Viceregal splendor on the Pacific."
earlymodern,AM,"Boston","Colonial",42,64,64,78,58,"Sermons, smugglers, and a tea problem."
earlymodern,AF,"Mombasa","Swahili",40,62,52,46,56,"Fort Jesus guards the harbor."
earlymodern,AF,"Antananarivo","Merina",40,46,54,44,60,"Highland capital of the great red island."
industrial,EU,"London","Victorian",99,99,92,95,99,"The metropolis: a quarter of humanity ruled from here."
industrial,EU,"Paris","Haussmann",95,92,99,95,92,"Boulevards, salons, and the century's art capital."
industrial,EU,"Vienna","Fin-de-siècle",88,85,97,96,87,"Klimt, Freud, Mahler — one coffeehouse apart."
industrial,EU,"Berlin","Gründerzeit",88,88,87,95,92,"Electricity, chemistry, and a new empire's swagger."
industrial,EU,"Manchester","Cottonopolis",80,91,64,84,68,"The first industrial city — soot, steam, the future."
industrial,EU,"St. Petersburg","Tsarist",85,82,93,88,89,"Tolstoy's drawing rooms, Mendeleev's table."
industrial,EA,"Tokyo","Meiji",92,86,85,89,90,"From shogunate to world power in one generation."
industrial,EA,"Shanghai","Treaty Port",85,90,78,72,66,"The Bund rises where empires trade."
industrial,SA,"Calcutta","Raj",90,90,86,84,82,"Second city of the Empire; the Bengal Renaissance."
industrial,SA,"Bombay","Gateway",85,90,78,76,74,"Cotton, railways, and a harbor full of the world."
industrial,ME,"Cairo","Khedival",76,78,77,72,70,"Paris on the Nile, built on cotton and debt."
industrial,ME,"Istanbul","Tanzimat",85,80,82,74,80,"An old empire reinventing itself at the strait."
industrial,AM,"New York","Gilded Age",96,98,88,88,84,"Bridges, skyscrapers, and money that never sleeps."
industrial,AM,"Chicago","World's Fair",88,92,82,86,72,"Inventor of the skyline."
industrial,AM,"Buenos Aires","Belle Époque",80,89,84,76,70,"Richer per head than Paris, and dressed like it."
industrial,AM,"Rio de Janeiro","Imperial",74,80,80,70,74,"A tropical court between mountains and sea."
industrial,AF,"Zanzibar","Sultanate",55,84,66,56,64,"Cloves, dhows, and the Indian Ocean's bazaar."
industrial,AF,"Cape Town","Colonial",56,72,62,66,68,"Tavern of the seas at the foot of Table Mountain."
industrial,EA,"Osaka","Meiji",76,86,68,72,60,"Smokestacks over the merchant city."
industrial,EA,"Hong Kong","Colonial",52,80,58,58,54,"'A barren rock,' they said."
industrial,SA,"Madras","Presidency",62,70,62,64,58,"Southern anchor of the Raj."
industrial,SA,"Rangoon","Colonial",56,76,60,56,54,"Rice port of the East."
industrial,ME,"Beirut","Nahda",44,66,76,72,44,"The Arab renaissance, in print."
industrial,ME,"Alexandria","Cosmopolitan",60,80,74,66,54,"Cotton money and Mediterranean swagger."
industrial,AM,"Boston","Brahmin",62,78,80,88,58,"Universities, abolitionists, and old money."
industrial,AM,"San Francisco","Gold Rush",50,84,68,62,50,"Instant city of fortune-seekers."
industrial,AF,"Lagos","Colonial Port",40,60,50,42,44,"A lagoon town starting to boom."
industrial,AF,"Freetown","Krio",32,46,54,56,42,"Founded by the freed; a university before most colonies."
early20,EU,"Paris","Années Folles",90,88,99,95,72,"Picasso, Stein, Josephine Baker — everyone came."
early20,EU,"London","Imperial Twilight",95,95,90,92,96,"Still the world's banker, soon its survivor."
early20,EU,"Berlin","Weimar",90,84,97,96,58,"Cabaret, cinema, and physics rewriting reality."
early20,EU,"Vienna","1900",85,78,96,98,60,"Freud, Wittgenstein, Schiele — one ring road."
early20,EU,"Moscow","Soviet",88,74,86,88,95,"Avant-garde in the morning, five-year plans by night."
early20,EA,"Shanghai","Jazz Age",85,92,90,78,52,"Paris of the East, spy capital of Asia."
early20,EA,"Tokyo","Imperial",95,87,85,87,92,"Rebuilt from earthquake into a world capital."
early20,SA,"Bombay","Interwar",86,86,84,76,72,"Mills, movie studios, and the independence press."
early20,SA,"Calcutta","Late Raj",85,82,87,82,70,"Tagore's Nobel and a ferment of ideas."
early20,ME,"Cairo","Golden Age",82,78,90,76,72,"Umm Kulthum on the radio; cinema for the whole Arab world."
early20,ME,"Istanbul","Republican",72,66,78,72,66,"An imperial capital learning to be a city."
early20,AM,"New York","Jazz Age",99,99,97,94,93,"Skyline, swing, and the capital of the 20th century."
early20,AM,"Chicago","Roaring",90,91,88,85,74,"Jazz, gangsters, and architecture worth the trouble."
early20,AM,"Los Angeles","Hollywood",80,86,95,78,68,"The dream factory invents global celebrity."
early20,AM,"Mexico City","Muralist",82,76,91,78,74,"Rivera and Kahlo paint a revolution."
early20,AM,"Havana","Prewar",58,76,86,62,55,"Rum, rumba, and neon over the Malecón."
early20,AM,"Buenos Aires","Tango",85,88,90,79,74,"Borges in the cafés, tango in the streets."
early20,AF,"Johannesburg","Gold Rush",64,84,60,62,60,"Instant city atop the world's richest reef."
early20,AF,"Addis Ababa","Imperial",48,52,60,54,68,"Highland capital that faced down empires."
early20,EU,"Zurich","Neutral",40,80,70,84,42,"Dada in the café, Einstein in the patent office."
early20,EU,"Madrid","Silver Age",62,60,80,72,58,"Lorca's generation, before the storm."
early20,EA,"Osaka","Taishō",80,85,72,72,60,"Japan's Manchester — briefly its largest city."
early20,EA,"Harbin","Railway",50,62,66,56,48,"Russian cupolas in Manchuria."
early20,SA,"Singapore","Crown Colony",50,80,58,58,62,"Crossroads of the East."
early20,SA,"Rangoon","Interwar",55,72,62,55,52,"Wealthiest city in Southeast Asia, for a moment."
early20,ME,"Beirut","Mandate",44,64,76,72,40,"Presses, universities, and a sea breeze."
early20,ME,"Tehran","Pahlavi",54,56,62,58,64,"An old capital paved in a hurry."
early20,AF,"Dakar","Federal",40,54,62,58,50,"Capital of French West Africa."
early20,AF,"Lagos","Boomtown",46,58,56,46,46,"The lagoon city gathers speed."
postwar,EU,"London","Swinging",92,94,97,92,90,"Beatles next door, banks downstairs."
postwar,EU,"Paris","Trente Glorieuses",90,90,94,92,85,"New Wave cinema and old-world primacy."
postwar,EU,"Berlin","Divided",74,70,92,86,68,"A wall through the middle; Bowie on both sides."
postwar,EU,"Moscow","Superpower",92,76,85,93,97,"Sputnik's hometown."
postwar,EA,"Tokyo","Bubble",99,99,93,95,84,"The future, available at street level."
postwar,EA,"Hong Kong","Boomtown",86,97,92,84,66,"Kung fu cinema and a skyline built on trade."
postwar,EA,"Seoul","Miracle",90,90,82,86,78,"From rubble to chaebol in a generation."
postwar,SA,"Mumbai","Bollywood",95,86,93,78,74,"A film industry bigger than Hollywood, by volume."
postwar,SA,"Singapore","Tiger",70,95,72,86,72,"From swamp port to first world in one lifetime."
postwar,ME,"Cairo","Nasserist",90,72,86,72,76,"Voice of the Arabs on every radio."
postwar,ME,"Beirut","Riviera",60,82,88,76,52,"Banking by day, cabaret by night — until it wasn't."
postwar,AM,"New York","Capital of Culture",96,98,99,94,90,"Hip-hop, punk, Wall Street, MoMA — pick any two."
postwar,AM,"Los Angeles","Entertainment",92,93,98,87,72,"Hollywood, aerospace, the car-built dream."
postwar,AM,"San Francisco","Counterculture",70,86,93,94,64,"Summer of Love to Silicon Valley."
postwar,AM,"Detroit","Motown",72,86,92,80,60,"The sound of young America, built on the assembly line."
postwar,AM,"Mexico City","Mid-century",94,80,86,78,74,"Olympics, muralists' heirs, a megacity rising."
postwar,AM,"São Paulo","Industrial",92,86,82,74,68,"Brazil's engine room."
postwar,AF,"Lagos","Fela's",84,74,89,64,66,"Afrobeat invented at the Shrine."
postwar,AF,"Kinshasa","Rumba",78,58,86,54,60,"Rumble in the Jungle; soundtrack by Franco."
postwar,EU,"Milan","Design Capital",70,88,90,78,56,"Fashion week, furniture fairs, La Scala."
postwar,EU,"Stockholm","Model",54,82,76,86,56,"The middle way, well furnished."
postwar,EA,"Osaka","Expo '70",85,88,76,78,58,"The future visited Kansai."
postwar,EA,"Taipei","Tiger",70,84,72,80,64,"Night markets and microchips."
postwar,SA,"Bangkok","Boom",80,76,80,62,62,"Canals to expressways in a generation."
postwar,SA,"Jakarta","Rising",85,66,70,58,66,"Ten million stories at once."
postwar,ME,"Tehran","Pre-'79",74,80,72,68,72,"Oil money and a restless boulevard."
postwar,ME,"Tel Aviv","Bauhaus",50,72,76,82,60,"The white city by the sea."
postwar,AM,"Miami","Vice",58,76,80,54,46,"Neon, cocaine cowboys, and Cuban coffee."
postwar,AF,"Abidjan","Miracle",56,68,62,52,50,"Pearl of the lagoons."
postwar,AF,"Nairobi","Green City",54,60,58,60,52,"Safari capital, conference town."
contemporary,EU,"London","Global",95,98,96,94,91,"Finance, theatre, and two hundred languages."
contemporary,EU,"Paris","21st-Century",92,92,95,92,87,"Still the world's idea of a city."
contemporary,EU,"Berlin","Reunified",82,84,93,90,76,"Cheap rent (once), endless night, art everywhere."
contemporary,EA,"Tokyo","Reiwa",99,95,94,95,84,"The biggest city ever built, running on time."
contemporary,EA,"Shanghai","Boom",98,96,86,90,84,"A skyline that didn't exist in 1990."
contemporary,EA,"Beijing","Rising",97,93,87,94,96,"Olympic host and superpower capital."
contemporary,EA,"Seoul","Hallyu",95,93,96,93,80,"K-pop, K-drama, K-everything."
contemporary,EA,"Shenzhen","Hardware",95,95,72,94,74,"Fishing village to tech megacity in 40 years."
contemporary,SA,"Mumbai","Maximum City",98,90,92,80,78,"Bollywood, billionaires, and dabbawalas."
contemporary,SA,"Singapore","Smart City",76,97,78,92,74,"The best-run square miles on Earth."
contemporary,ME,"Dubai","Vertical",72,93,72,70,70,"A skyline conjured from sand and ambition."
contemporary,ME,"Istanbul","Megacity",95,87,89,80,82,"Fifteen million people between two seas."
contemporary,ME,"Cairo","Umm al-Dunya",96,74,84,72,76,"Mother of the World, twenty million strong."
contemporary,AM,"New York","Unkillable",96,99,96,94,90,"Capital of everything; allegedly declining since 1970."
contemporary,AM,"Los Angeles","Creator Economy",93,93,97,89,74,"Where the world's screens get filled."
contemporary,AM,"San Francisco","Tech",74,96,82,99,68,"The internet's company town."
contemporary,AM,"Mexico City","CDMX",96,85,91,80,76,"Art, food, and hemisphere-biggest-city energy."
contemporary,AM,"São Paulo","Megalópole",96,88,86,78,70,"Latin America's business capital."
contemporary,AF,"Lagos","Afrobeats",96,80,92,68,68,"Nollywood, and the sound the whole world dances to."
contemporary,AF,"Nairobi","Silicon Savannah",76,74,72,76,64,"East Africa's hub; fintech pioneer."
earlymodern,AM,"New York","New Amsterdam",38,60,52,56,48,"A Dutch trading post at the tip of an island."
medieval,EU,"London","Medieval",42,56,54,60,52,"A muddy river town with a famous bridge."
renaissance,EU,"London","Elizabethan",58,74,92,78,72,"Shakespeare at the Globe; sea dogs in the harbor."
renaissance,EU,"Paris","Valois",70,68,84,80,72,"Brilliant, brawling, and frequently besieged."
renaissance,EU,"Rome","Papal",55,72,96,82,60,"Michelangelo on the scaffolding of St. Peter's."
postwar,EU,"Rome","Dolce Vita",78,72,92,72,58,"Cinecittà, Vespas, and Fellini."
contemporary,EU,"Athens","Modern",72,66,76,72,58,"The old names live on modern street signs."
earlymodern,EU,"Venice","Carnival Decline",55,68,86,66,48,"Masked, magnificent, and slowly sinking."
contemporary,EU,"Vienna","Livable",70,76,84,84,60,"Perennially voted the world's most livable city."
contemporary,EU,"Moscow","Rings",92,84,82,84,88,"A megacity of concentric rings."
early20,EA,"Beijing","Warlord Era",78,62,74,70,55,"An imperial capital adrift."
contemporary,EA,"Kyoto","Heritage",70,64,90,74,40,"Temples, tourists, and a thousand years of craft."
earlymodern,ME,"Baghdad","Ottoman Province",55,56,60,58,52,"A faded round city remembering its caliphs."
contemporary,AM,"Chicago","Second City",85,88,84,84,66,"Architecture capital; second city, allegedly."
contemporary,EU,"Amsterdam","Canal Tech",70,88,84,86,58,"Bikes, fintech, and very narrow houses."
contemporary,EU,"Madrid","Reborn",82,84,88,80,66,"Europe's best nightlife commute."
contemporary,EU,"Stockholm","Unicorn Factory",62,86,80,90,56,"Per-capita champion of billion-dollar startups."
contemporary,SA,"Bangalore","Tech Capital",88,86,72,92,60,"The back office that became the front office."
contemporary,SA,"Delhi","NCR",97,84,82,78,84,"Imperial capitals stacked seven deep."
contemporary,SA,"Bangkok","Street Food Capital",90,82,88,68,62,"Michelin stars on plastic stools."
contemporary,SA,"Jakarta","Sinking Giant",95,78,74,62,66,"Thirty million people, one traffic jam."
contemporary,ME,"Tel Aviv","Startup",58,88,78,92,68,"More startups than parking spots."
contemporary,ME,"Riyadh","Vision",78,94,58,64,78,"A capital remaking itself at speed."
contemporary,AM,"Miami","Capital of Latin America",74,86,82,62,50,"Finance fled south, culture flew north."
contemporary,AM,"Toronto","Multicultural",82,86,80,84,60,"Half the city born somewhere else."
contemporary,AM,"Buenos Aires","Resilient",88,68,86,74,58,"Crisis-proof culture, world-class theatre."
contemporary,AF,"Johannesburg","Financial Capital",72,85,70,68,62,"Africa's money runs through here."
contemporary,AF,"Accra","Rising",66,62,72,60,56,"Detty December headquarters."
contemporary,AF,"Addis Ababa","Hub",80,58,62,56,68,"The AU's capital; an aviation crossroads."
